id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq32_18	2020-05-06	['s_1155_C', 's_1244_C', 's_1455_A', 's_3417_G', 's_4914_G', 's_9158_T', 's_13545_A', 's_17857_G', 's_20357_C', 's_27537_G', 's_28950_C', 's_29161_C']	0	12	0	0	0	12
seq27_18	2020-05-06	[]	0	0	0	0	0	0
seq30_18	2020-05-06	['s_6976_C', 's_6986_T', 's_11549_A', 's_13589_T', 's_16489_A', 's_27354_G', 's_28258_C']	0	7	0	0	0	7
seq29_18	2020-05-06	['s_11777_A', 's_24375_C', 's_25971_T', 's_26112_G', 's_26382_C', 's_27476_A']	0	6	0	0	0	6
seq28_18	2020-05-06	['s_457_G', 's_8088_T', 's_12548_G', 's_14904_G', 's_15482_A', 's_19262_C', 's_25301_G']	0	7	0	0	0	7
seq36_18	2020-05-06	['s_1576_A', 's_3183_T', 's_5051_T', 's_5058_C', 's_5391_T', 's_7349_A', 's_8242_A', 's_9552_A', 's_12343_G', 's_12432_T', 's_16814_G', 's_17153_G', 's_17307_G', 's_17313_G', 's_18119_A', 's_20328_A', 's_24041_C']	0	17	0	0	0	17
seq31_18	2020-05-06	['s_5830_T', 's_12765_C', 's_15182_T', 's_15822_C', 's_19392_G', 's_24910_G', 's_26427_G', 's_27888_G', 's_29815_T']	0	9	0	0	0	9
seq37_18	2020-05-06	['s_6641_A', 's_20008_G', 's_28306_A']	0	3	0	0	0	3
seq43_18	2020-05-06	['s_702_C', 's_863_C', 's_1139_G', 's_3527_T', 's_5289_T', 's_9423_A', 's_9802_A', 's_11843_C', 's_13491_G', 's_13932_C', 's_15670_C', 's_18374_G', 's_19022_C', 's_21222_T', 's_22078_C', 's_23741_G', 's_27999_A', 's_28994_T', 's_29853_T']	0	19	0	0	0	19
seq39_18	2020-05-06	['s_1730_A', 's_4327_G', 's_13921_A', 's_20034_A', 's_20633_A']	0	5	0	0	0	5
seq40_18	2020-05-06	['s_1961_T', 's_2428_A', 's_9194_G', 's_23785_G']	0	4	0	0	0	4
seq41_18	2020-05-06	['s_848_C', 's_3587_A', 's_11926_A', 's_12527_C', 's_17596_A', 's_22666_T']	0	6	0	0	0	6
seq42_18	2020-05-06	['s_3007_C', 's_3272_A', 's_3481_G', 's_6379_G', 's_8539_C', 's_8981_T', 's_10250_A', 's_15623_G', 's_18463_T', 's_20784_C', 's_22713_A', 's_23674_G', 's_26856_A']	0	13	0	0	0	13
seq44_18	2020-05-06	['s_3574_G', 's_8591_A', 's_9192_C', 's_13317_T', 's_19717_G', 's_22969_C']	0	6	0	0	0	6
seq45_18	2020-05-06	['s_1660_G', 's_5366_C', 's_8989_A', 's_9159_G', 's_12730_C', 's_18129_G', 's_19582_T', 's_24317_C', 's_26588_G', 's_27376_C', 's_28316_G']	0	11	0	0	0	11
seq46_18	2020-05-06	['s_7250_G', 's_18984_T']	0	2	0	0	0	2
seq47_18	2020-05-06	['s_4549_C', 's_6796_C', 's_10542_T', 's_11579_G', 's_11630_C', 's_14203_G', 's_15572_G', 's_28324_A']	0	8	0	0	0	8
seq48_18	2020-05-06	['s_6669_T']	0	1	0	0	0	1
seq26_18	2020-05-06	['s_208_A', 's_398_A', 's_3422_G', 's_7527_G', 's_10962_A', 's_11332_T', 's_16358_G', 's_16751_T', 's_18290_T', 's_19134_C', 's_24498_T', 's_25075_T', 's_28861_G']	0	13	0	0	0	13
seq38_18	2020-05-06	['s_705_C', 's_10539_C', 's_10767_T', 's_16274_G', 's_20294_T', 's_21973_A', 's_23992_T', 's_24604_G', 's_26055_T', 's_26461_G', 's_27850_C', 's_28356_G', 's_29109_A']	0	13	0	0	0	13
seq25_18	2020-05-06	['s_976_T', 's_7698_T', 's_11599_C', 's_12300_A', 's_17709_T', 's_18206_G']	0	6	0	0	0	6
seq49_18	2020-05-06	['s_6733_G', 's_11476_C', 's_14384_G', 's_16534_G', 's_19129_C', 's_23811_C', 's_26730_A', 's_28713_T']	0	8	0	0	0	8
seq23_18	2020-05-06	['s_17159_T', 's_23248_T', 's_24015_A']	0	3	0	0	0	3
seq0_18	2020-05-06	['s_2005_A', 's_3924_A', 's_4548_C', 's_10679_A', 's_11244_G', 's_12430_C', 's_13984_A', 's_16878_G', 's_28367_A']	0	9	0	0	0	9
seq1_18	2020-05-06	['s_1619_T', 's_6236_C', 's_13954_C', 's_21241_T', 's_23361_A', 's_23843_T', 's_26642_G', 's_28870_G']	0	8	0	0	0	8
seq2_18	2020-05-06	['s_1556_G', 's_8476_A', 's_10367_T', 's_13580_T', 's_19747_A', 's_21344_G', 's_22414_G']	0	7	0	0	0	7
seq3_18	2020-05-06	['s_1065_T', 's_3690_G', 's_4599_G', 's_9000_T', 's_19362_C', 's_21501_C', 's_24740_T']	0	7	0	0	0	7
seq4_18	2020-05-06	['s_14241_T', 's_17662_G', 's_18903_T', 's_20743_G', 's_24341_A', 's_27028_G', 's_27442_A', 's_28311_G', 's_29121_C', 's_29240_A']	0	10	0	0	0	10
seq5_18	2020-05-06	['s_3_A', 's_6612_C', 's_11053_C', 's_12785_C', 's_14691_C', 's_15351_A', 's_18648_C', 's_18772_A', 's_23699_T', 's_25520_C']	0	10	0	0	0	10
seq6_18	2020-05-06	['s_2514_T', 's_2912_G', 's_8178_A', 's_10258_C', 's_10676_G', 's_11314_C', 's_11691_A', 's_18216_C', 's_21186_A', 's_22484_A', 's_24754_C', 's_26859_T', 's_27807_T']	0	13	0	0	0	13
seq7_18	2020-05-06	['s_2545_G', 's_16707_A', 's_22311_T', 's_24982_A', 's_24990_G', 's_27861_C']	0	6	0	0	0	6
seq8_18	2020-05-06	['s_1844_C', 's_14696_A', 's_15871_T', 's_15875_C', 's_18771_A', 's_19307_C', 's_19369_G', 's_23375_A']	0	8	0	0	0	8
seq9_18	2020-05-06	['s_543_T', 's_2252_T', 's_4603_C', 's_5066_C', 's_6372_C', 's_8780_C', 's_14947_A', 's_18211_T', 's_19330_A', 's_24325_G', 's_27643_G']	0	11	0	0	0	11
seq10_18	2020-05-06	['s_722_G', 's_961_A', 's_2088_G', 's_4410_A', 's_9017_A', 's_10169_G', 's_11913_A', 's_18929_T', 's_21064_G', 's_27372_T']	0	10	0	0	0	10
seq24_18	2020-05-06	['s_2703_C', 's_5910_G', 's_9162_C', 's_12732_T', 's_14853_C', 's_15879_G', 's_19394_C', 's_19670_T', 's_23334_A', 's_23504_T', 's_26753_A']	0	11	0	0	0	11
seq12_18	2020-05-06	['s_8262_T', 's_24780_C']	0	2	0	0	0	2
seq13_18	2020-05-06	['s_1705_A', 's_4892_T', 's_5304_G', 's_8972_G', 's_17407_G', 's_24949_T', 's_25650_A', 's_27342_A']	0	8	0	0	0	8
seq14_18	2020-05-06	['s_1607_C', 's_1872_A', 's_2081_A', 's_5721_A', 's_11029_T', 's_13527_C', 's_16854_G', 's_17407_C', 's_17521_C', 's_19828_G', 's_25450_G']	0	11	0	0	0	11
seq15_18	2020-05-06	['s_810_G', 's_5867_G', 's_7641_C', 's_9003_T', 's_14565_G', 's_15194_T', 's_18082_T', 's_18493_A', 's_25272_C', 's_25453_G', 's_29327_G']	0	11	0	0	0	11
seq16_18	2020-05-06	['s_1189_G', 's_1467_C', 's_2543_G', 's_4159_G', 's_8056_T', 's_8222_C', 's_9155_G', 's_9596_A', 's_12584_C', 's_14890_C', 's_23710_C', 's_27516_A', 's_29076_G']	0	13	0	0	0	13
seq17_18	2020-05-06	['s_2313_G', 's_6687_T', 's_7562_A', 's_11269_C', 's_15205_C', 's_16433_C', 's_19086_C', 's_20879_T', 's_21585_A', 's_24144_G']	0	10	0	0	0	10
seq18_18	2020-05-06	['s_3790_G', 's_4529_A', 's_4905_C', 's_5656_T', 's_8465_C', 's_9687_T', 's_10266_C', 's_14230_G', 's_16478_G', 's_17800_A', 's_18127_C', 's_29417_G']	0	12	0	0	0	12
seq19_18	2020-05-06	['s_655_G', 's_1300_T', 's_4889_C', 's_10722_G', 's_11383_C', 's_11422_A', 's_13893_G', 's_18840_T', 's_22970_C', 's_27119_A', 's_27554_A', 's_29116_G', 's_29576_G']	0	13	0	0	0	13
seq20_18	2020-05-06	['s_650_T', 's_2097_G', 's_2329_C', 's_7986_C', 's_15842_A', 's_22704_T']	0	6	0	0	0	6
seq21_18	2020-05-06	['s_1063_T', 's_5712_G', 's_8520_C', 's_10646_T', 's_13021_T', 's_15871_C', 's_21879_A', 's_22180_A', 's_24652_C']	0	9	0	0	0	9
seq22_18	2020-05-06	['s_6731_C', 's_8929_A', 's_10701_G', 's_11051_G', 's_19254_A', 's_23197_G', 's_23200_T', 's_24515_C', 's_25540_T', 's_26587_A', 's_27570_C']	0	11	0	0	0	11
seq11_18	2020-05-06	['s_1365_C', 's_2033_A', 's_4330_A', 's_9103_G', 's_16967_C', 's_18583_C']	0	6	0	0	0	6
seq34_19	2020-05-13	['s_158_T', 's_681_C', 's_922_T', 's_966_C', 's_5284_A', 's_5451_A', 's_7898_C', 's_8878_T', 's_9711_T', 's_10700_C', 's_18186_A', 's_20747_T', 's_22643_C', 's_25937_G', 's_29438_A']	0	15	0	0	0	15
seq33_19	2020-05-13	['s_3773_G', 's_4465_T', 's_16487_A', 's_18889_C', 's_19059_G', 's_22803_C']	0	6	0	0	0	6
seq32_19	2020-05-13	['s_1256_C', 's_1640_T', 's_3359_G', 's_7230_A', 's_7279_A', 's_12101_G', 's_15115_T', 's_16181_T', 's_18880_A', 's_19992_G', 's_20864_T', 's_20877_G', 's_27146_T']	0	13	0	0	0	13
seq31_19	2020-05-13	['s_924_T', 's_2617_G', 's_8403_A', 's_13362_C', 's_15363_G', 's_25900_G']	0	6	0	0	0	6
seq26_19	2020-05-13	['s_391_C', 's_13067_A']	0	2	0	0	0	2
seq29_19	2020-05-13	['s_339_T', 's_739_G', 's_896_C', 's_1390_G', 's_1438_A', 's_2549_A', 's_5079_A', 's_5551_A', 's_5832_G', 's_6603_G', 's_7694_A', 's_8431_C', 's_13999_G', 's_14197_T', 's_15906_C', 's_26365_T', 's_28282_C']	0	17	0	0	0	17
seq28_19	2020-05-13	['s_7422_C']	0	1	0	0	0	1
seq27_19	2020-05-13	['s_6833_T', 's_9265_A', 's_15546_G', 's_22245_T', 's_23408_C', 's_28925_C']	0	6	0	0	0	6
seq35_19	2020-05-13	['s_2669_T', 's_4884_C', 's_5582_C', 's_7195_T', 's_7406_C', 's_12952_G', 's_13402_A', 's_15049_A', 's_15987_T', 's_19239_G', 's_20169_A', 's_21406_C', 's_27289_T']	0	13	0	0	0	13
seq30_19	2020-05-13	['s_31_C', 's_1221_G', 's_3533_A', 's_3743_T', 's_8584_T', 's_11185_A', 's_13520_A', 's_21143_T', 's_23082_A', 's_23158_A', 's_23986_G', 's_24345_C', 's_26772_C', 's_27448_G', 's_27798_C', 's_28851_C', 's_29427_T']	0	17	0	0	0	17
seq36_19	2020-05-13	['s_2189_A', 's_9403_G', 's_12699_T', 's_15577_T', 's_17139_A', 's_18902_T', 's_20341_G', 's_21483_C', 's_21605_G', 's_26289_C']	0	10	0	0	0	10
seq42_19	2020-05-13	['s_3357_T', 's_6311_T', 's_6431_G', 's_6898_T', 's_9714_A', 's_14050_A', 's_15076_A', 's_16518_T', 's_17504_C', 's_18403_T', 's_19353_G', 's_22532_A', 's_23566_T', 's_23609_A', 's_25961_G', 's_28355_A', 's_28389_T', 's_29308_A']	0	18	0	0	0	18
seq38_19	2020-05-13	['s_1586_C', 's_2652_T', 's_5916_C', 's_11532_T', 's_17004_A', 's_18175_A', 's_18489_T', 's_19535_G', 's_26742_C', 's_29835_G']	0	10	0	0	0	10
seq39_19	2020-05-13	['s_15650_G', 's_24057_C']	0	2	0	0	0	2
seq40_19	2020-05-13	['s_1749_C', 's_7599_A', 's_9714_G', 's_9820_C', 's_14076_T', 's_16551_G', 's_18717_C', 's_20415_G', 's_21445_T', 's_24641_C', 's_25382_A', 's_25697_G', 's_29427_A', 's_29786_C']	0	14	0	0	0	14
seq41_19	2020-05-13	['s_7564_T', 's_12596_G', 's_12606_A', 's_14457_C', 's_18200_C', 's_19635_T', 's_20216_G', 's_23422_T', 's_23978_C', 's_24561_A']	0	10	0	0	0	10
seq43_19	2020-05-13	['s_8093_T', 's_18097_G']	0	2	0	0	0	2
seq44_19	2020-05-13	['s_2513_A', 's_10261_T', 's_13052_C', 's_14530_A', 's_18599_G', 's_23498_G']	0	6	0	0	0	6
seq45_19	2020-05-13	['s_6705_T', 's_18999_C', 's_20179_T', 's_25423_T', 's_25502_G', 's_26733_A']	0	6	0	0	0	6
seq46_19	2020-05-13	['s_2279_T', 's_4070_G', 's_5683_T', 's_10495_C', 's_10678_T', 's_15943_C', 's_17719_T', 's_19445_T', 's_22775_T']	0	9	0	0	0	9
seq47_19	2020-05-13	['s_433_G', 's_1859_G', 's_9420_C', 's_10407_C', 's_10516_C', 's_14116_G', 's_16901_C', 's_19923_C', 's_21075_G', 's_26336_G']	0	10	0	0	0	10
seq48_19	2020-05-13	['s_17785_G', 's_18513_A', 's_20093_G', 's_25004_A', 's_27714_T']	0	5	0	0	0	5
seq25_19	2020-05-13	['s_10536_C', 's_18084_A', 's_23747_T']	0	3	0	0	0	3
seq37_19	2020-05-13	['s_1595_A', 's_2901_G', 's_3408_T', 's_5839_C', 's_6490_C', 's_10062_C', 's_17171_A', 's_18259_C', 's_19193_A', 's_20471_T', 's_22590_G', 's_26195_T', 's_26676_C', 's_29215_G']	0	14	0	0	0	14
seq49_19	2020-05-13	['s_429_G', 's_474_A', 's_1824_G', 's_4360_T', 's_7002_T', 's_10171_C', 's_11264_A', 's_11414_T', 's_12053_G', 's_13485_G', 's_15742_T', 's_19197_G', 's_20621_C', 's_21930_T']	0	14	0	0	0	14
seq24_19	2020-05-13	['s_468_G', 's_3310_T', 's_10751_C', 's_11450_G', 's_11479_G', 's_12536_C', 's_13876_A', 's_14017_C', 's_14352_G', 's_17946_G', 's_22129_G']	0	11	0	0	0	11
seq22_19	2020-05-13	['s_507_T', 's_2836_G', 's_4044_C', 's_5389_A', 's_10842_G', 's_11862_G', 's_15095_C', 's_16020_C', 's_16477_C', 's_18410_T', 's_20416_A', 's_23096_A', 's_27745_G', 's_28596_T']	0	14	0	0	0	14
seq23_19	2020-05-13	['s_3963_G', 's_4262_A', 's_7201_C', 's_7784_G', 's_12518_T', 's_17059_G', 's_19219_A', 's_19705_G', 's_20415_T', 's_20593_C', 's_22309_T', 's_23096_T', 's_24771_A', 's_26269_C', 's_26841_A', 's_29336_C', 's_29413_T']	0	17	0	0	0	17
seq0_19	2020-05-13	['s_1636_T', 's_5689_C', 's_8018_C', 's_14376_T', 's_15438_A', 's_16828_C', 's_19205_G', 's_22399_A', 's_23432_T', 's_25362_A', 's_25673_A', 's_28496_T']	0	12	0	0	0	12
seq1_19	2020-05-13	['s_7538_C', 's_10784_T', 's_17281_G', 's_18641_A', 's_19660_G', 's_19841_T', 's_23148_C', 's_23942_G', 's_28156_A']	0	9	0	0	0	9
seq2_19	2020-05-13	['s_183_T', 's_4262_C', 's_20953_T', 's_21525_G', 's_25484_G']	0	5	0	0	0	5
seq3_19	2020-05-13	['s_1608_C', 's_2684_G', 's_13223_G', 's_14646_C', 's_17859_C', 's_24246_C', 's_28285_G']	0	7	0	0	0	7
seq4_19	2020-05-13	['s_2263_G', 's_3074_C', 's_4265_A', 's_5778_G', 's_5912_G', 's_6683_C', 's_13413_A', 's_14131_A', 's_14347_C', 's_14993_T', 's_19080_G', 's_19259_A', 's_21150_G', 's_22020_G', 's_25347_C', 's_28268_G', 's_29891_T']	0	17	0	0	0	17
seq6_19	2020-05-13	['s_95_C', 's_200_G', 's_1527_A', 's_3232_A', 's_5722_G', 's_15575_A', 's_16554_C', 's_22297_C', 's_22370_G', 's_28295_C', 's_29381_T']	0	11	0	0	0	11
seq7_19	2020-05-13	[]	0	0	0	0	0	0
seq8_19	2020-05-13	['s_7102_G', 's_7863_T', 's_11233_G', 's_12930_A', 's_12992_A', 's_13075_G', 's_14236_C', 's_14943_G', 's_22445_G', 's_26837_A']	0	10	0	0	0	10
seq9_19	2020-05-13	['s_6535_C', 's_6851_T', 's_7222_A', 's_11555_T', 's_12710_A', 's_15915_G', 's_17433_C', 's_19044_G', 's_20450_C', 's_24168_G', 's_25654_T', 's_28296_C', 's_28789_A']	0	13	0	0	0	13
seq10_19	2020-05-13	['s_522_G', 's_7208_C', 's_8137_C', 's_11776_A', 's_17244_T', 's_19119_A', 's_22639_G']	0	7	0	0	0	7
seq5_19	2020-05-13	['s_3781_G', 's_3879_T', 's_5902_G', 's_6018_G', 's_6827_G', 's_10047_G', 's_10436_G', 's_15620_C', 's_16319_G', 's_16960_G', 's_17429_T', 's_18622_T', 's_25552_C', 's_27061_C', 's_27113_C', 's_27277_T', 's_28027_T', 's_28794_G']	0	18	0	0	0	18
seq12_19	2020-05-13	['s_1363_G', 's_7192_A', 's_7202_C', 's_7803_G', 's_8912_A', 's_9160_G', 's_9956_C', 's_11430_T', 's_14317_C', 's_15428_A', 's_15543_T', 's_17855_T', 's_27437_A', 's_28221_T']	0	14	0	0	0	14
seq11_19	2020-05-13	['s_1005_G', 's_3588_C', 's_8422_A', 's_8544_C', 's_10398_A', 's_10571_T', 's_12406_A', 's_14301_C', 's_18652_T', 's_20764_G', 's_25998_C', 's_26036_C', 's_29422_T', 's_29435_C']	0	14	0	0	0	14
seq20_19	2020-05-13	['s_1769_T', 's_3559_C', 's_4586_T', 's_7088_G', 's_7874_A', 's_10344_G', 's_13745_C', 's_14618_G', 's_18497_G', 's_26780_C', 's_27687_A', 's_28604_C']	0	12	0	0	0	12
seq19_19	2020-05-13	['s_668_C', 's_3101_T', 's_11240_G', 's_13359_A', 's_13414_C', 's_23546_G', 's_24530_T', 's_27526_T']	0	8	0	0	0	8
seq18_19	2020-05-13	['s_3138_T', 's_8724_G', 's_11005_T', 's_11355_A', 's_18707_T', 's_21973_G', 's_29359_T']	0	7	0	0	0	7
seq17_19	2020-05-13	['s_5925_G', 's_17873_C', 's_21741_T']	0	3	0	0	0	3
seq21_19	2020-05-13	['s_813_A', 's_3642_G', 's_6159_C', 's_7699_C', 's_11906_T', 's_14878_A', 's_17016_A', 's_18641_A', 's_19863_G', 's_21141_C', 's_21392_A', 's_22929_C', 's_23454_T', 's_26078_A', 's_27186_T', 's_28743_C']	0	16	0	0	0	16
seq15_19	2020-05-13	['s_11403_G', 's_13592_T', 's_13804_C', 's_16104_G', 's_17983_A', 's_18083_G', 's_29062_G']	0	7	0	0	0	7
seq14_19	2020-05-13	['s_5015_C', 's_8675_T', 's_9283_G', 's_12684_G', 's_15150_T', 's_18519_C', 's_19151_G', 's_27627_G', 's_28534_T']	0	9	0	0	0	9
seq13_19	2020-05-13	['s_13426_T', 's_16010_G', 's_16718_A', 's_19245_T', 's_21175_A', 's_21513_T', 's_28486_T', 's_29746_G']	0	8	0	0	0	8
seq16_19	2020-05-13	['s_3255_G', 's_6059_C', 's_6119_G', 's_14483_C', 's_14568_A', 's_15507_C', 's_18635_G', 's_22772_A', 's_22925_G', 's_23075_G', 's_23294_A', 's_23813_T', 's_25518_A', 's_28377_T']	0	14	0	0	0	14
seq36_20	2020-05-20	['s_231_T', 's_1755_C', 's_6201_G', 's_7577_T', 's_18139_G', 's_18260_C', 's_22121_C']	0	7	0	0	0	7
seq27_20	2020-05-20	['s_1780_T', 's_2040_A', 's_5029_T', 's_6253_A', 's_6912_T', 's_9311_T', 's_10244_A', 's_10689_C', 's_13332_T', 's_13982_A', 's_15056_A', 's_16655_T', 's_19134_T', 's_21968_C', 's_22720_T', 's_23346_A', 's_24656_G', 's_24728_T', 's_25097_T', 's_25657_C', 's_28594_C', 's_29651_C']	0	22	0	0	0	22
seq28_20	2020-05-20	['s_6558_A', 's_8370_T', 's_12150_G', 's_13255_G', 's_15814_C', 's_15879_G', 's_16285_T', 's_17359_A', 's_20935_C']	0	9	0	0	0	9
seq29_20	2020-05-20	['s_3370_C', 's_4916_T', 's_6548_G', 's_12198_C', 's_12291_C', 's_14657_A', 's_16740_G', 's_20335_C', 's_21065_A', 's_23679_T', 's_27575_G', 's_27880_T', 's_29699_C']	0	13	0	0	0	13
seq30_20	2020-05-20	['s_182_C', 's_1724_A', 's_6670_C', 's_6679_T', 's_8532_A', 's_13093_G', 's_16159_A', 's_16778_A', 's_17155_C', 's_19264_G', 's_19663_C', 's_20965_C', 's_26155_C', 's_27708_A']	0	14	0	0	0	14
seq31_20	2020-05-20	['s_943_C', 's_3118_G', 's_4636_T', 's_4695_G', 's_5862_A', 's_6692_C', 's_6700_C', 's_6755_A', 's_6967_T', 's_7395_G', 's_11431_C', 's_14746_C', 's_18649_C', 's_19089_G', 's_19274_A', 's_21505_G', 's_22348_G', 's_23286_G', 's_25393_C']	0	19	0	0	0	19
seq32_20	2020-05-20	['s_16007_A', 's_18424_T', 's_22309_A', 's_26751_T', 's_29463_G']	0	5	0	0	0	5
seq33_20	2020-05-20	['s_638_G', 's_2396_T', 's_6797_T', 's_13756_T', 's_16990_G', 's_18338_A', 's_20139_C']	0	7	0	0	0	7
seq34_20	2020-05-20	['s_3137_T', 's_14628_A', 's_16346_A', 's_17708_G', 's_22584_C', 's_23760_T', 's_26566_C', 's_28683_A']	0	8	0	0	0	8
seq35_20	2020-05-20	['s_200_G', 's_1296_C', 's_3978_G', 's_4049_G', 's_8218_A', 's_12670_G', 's_15299_A', 's_18338_A', 's_18362_T', 's_18592_C', 's_22680_G', 's_22938_T', 's_23621_T', 's_24099_T', 's_24158_T', 's_27392_T', 's_28637_A']	0	17	0	0	0	17
seq37_20	2020-05-20	['s_3539_A', 's_10546_A', 's_13723_A', 's_14902_G', 's_18587_C', 's_19449_G', 's_19462_T', 's_19463_T', 's_20687_A', 's_21347_G', 's_23940_A', 's_25831_A']	0	12	0	0	0	12
seq26_20	2020-05-20	['s_646_C', 's_1394_C', 's_5482_T', 's_8674_T', 's_9410_A', 's_13898_G', 's_16519_C', 's_17138_A', 's_23008_A', 's_24114_C', 's_24602_T']	0	11	0	0	0	11
seq39_20	2020-05-20	['s_1191_T', 's_2642_T', 's_4395_G', 's_5775_G', 's_6601_C', 's_7202_A', 's_8408_C', 's_9899_G', 's_9996_G', 's_14849_G', 's_15538_A', 's_16362_T', 's_16621_T', 's_21276_C', 's_24213_T']	0	15	0	0	0	15
seq40_20	2020-05-20	[]	0	0	0	0	0	0
seq41_20	2020-05-20	['s_1467_T', 's_2890_A', 's_5077_C', 's_5685_C', 's_9692_T', 's_13759_T', 's_16637_A', 's_19572_G', 's_23019_C', 's_24753_C', 's_26565_C', 's_28305_G', 's_29231_G']	0	13	0	0	0	13
seq42_20	2020-05-20	['s_6490_C', 's_9118_A', 's_10913_A', 's_12608_T', 's_16375_G', 's_16439_C', 's_16488_C', 's_17078_T', 's_28301_G', 's_29282_G']	0	10	0	0	0	10
seq43_20	2020-05-20	['s_7578_T', 's_21196_T', 's_27494_A', 's_28391_A']	0	4	0	0	0	4
seq44_20	2020-05-20	['s_3921_T', 's_18560_C', 's_20831_A', 's_22856_A', 's_23479_A', 's_24485_T', 's_26267_T']	0	7	0	0	0	7
seq45_20	2020-05-20	['s_9276_T', 's_10675_C', 's_11574_A', 's_25494_C', 's_29306_G']	0	5	0	0	0	5
seq46_20	2020-05-20	['s_5250_T', 's_7043_G', 's_10051_A', 's_10481_T', 's_11644_G', 's_12839_G', 's_21550_T']	0	7	0	0	0	7
seq47_20	2020-05-20	['s_3412_G', 's_17315_A', 's_18256_A', 's_20834_A', 's_22380_A', 's_23007_C', 's_23863_T', 's_24124_T']	0	8	0	0	0	8
seq48_20	2020-05-20	['s_2733_A']	0	1	0	0	0	1
seq38_20	2020-05-20	['s_2093_A', 's_7973_A', 's_11008_A', 's_15978_G', 's_25548_G', 's_27587_G', 's_29260_T']	0	7	0	0	0	7
seq25_20	2020-05-20	['s_653_C', 's_6410_T', 's_8738_C', 's_8911_A', 's_9977_G', 's_10228_G', 's_18195_G', 's_18920_G', 's_22781_C', 's_22963_G', 's_26494_C']	0	11	0	0	0	11
seq49_20	2020-05-20	['s_479_G', 's_1410_C', 's_3275_C', 's_5548_G', 's_7499_G', 's_10365_A', 's_13511_A', 's_17699_A', 's_20084_A']	0	9	0	0	0	9
seq23_20	2020-05-20	['s_5406_A', 's_6361_G', 's_6917_A', 's_9704_G', 's_14533_T', 's_14847_C', 's_15571_C', 's_16711_C', 's_17137_C', 's_19437_G']	0	10	0	0	0	10
seq0_20	2020-05-20	['s_4837_A', 's_6746_A', 's_24993_T', 's_28138_T']	0	4	0	0	0	4
seq1_20	2020-05-20	['s_1778_G', 's_2167_C', 's_6628_G', 's_6801_A', 's_9644_G', 's_12650_C', 's_12943_C', 's_15349_T', 's_17492_A', 's_23004_G', 's_23791_G', 's_26538_C', 's_26949_C', 's_29606_G']	0	14	0	0	0	14
seq2_20	2020-05-20	['s_1233_T', 's_1592_A', 's_5494_C', 's_17049_C', 's_18318_A', 's_20095_T', 's_21087_A', 's_21367_G', 's_23976_G', 's_24638_A', 's_28213_G', 's_29552_C', 's_29587_A']	0	13	0	0	0	13
seq3_20	2020-05-20	['s_7246_A', 's_12247_C', 's_13372_A', 's_20337_G', 's_21013_G', 's_26642_G', 's_28491_A', 's_29094_A']	0	8	0	0	0	8
seq4_20	2020-05-20	['s_2164_T', 's_4286_C', 's_5758_T', 's_12526_C', 's_12618_T', 's_16470_A', 's_18608_G', 's_25136_T', 's_25280_A', 's_25948_T', 's_26070_T']	0	11	0	0	0	11
seq5_20	2020-05-20	['s_339_T', 's_12262_C', 's_13813_C', 's_14687_C', 's_15747_C', 's_19388_A', 's_27065_A', 's_27116_G']	0	8	0	0	0	8
seq6_20	2020-05-20	['s_1136_G', 's_15672_A', 's_22210_T']	0	3	0	0	0	3
seq7_20	2020-05-20	['s_3206_A', 's_8590_T', 's_10538_C', 's_14718_T', 's_14997_A', 's_15524_T', 's_17151_T', 's_19854_G', 's_23307_G']	0	9	0	0	0	9
seq8_20	2020-05-20	['s_487_C', 's_3852_G', 's_4236_G', 's_11355_T', 's_13036_C', 's_19480_C', 's_19548_G', 's_24212_A', 's_29378_T']	0	9	0	0	0	9
seq9_20	2020-05-20	['s_1899_A', 's_2956_T', 's_3095_C', 's_3604_A', 's_7832_C', 's_11774_A', 's_13061_T', 's_17258_T', 's_26321_C']	0	9	0	0	0	9
seq10_20	2020-05-20	['s_842_G', 's_4120_C', 's_5502_A', 's_13679_G', 's_13895_T', 's_13942_C', 's_14331_G', 's_18090_A', 's_22095_G', 's_26252_T', 's_29303_A']	0	11	0	0	0	11
seq24_20	2020-05-20	['s_1763_C', 's_3192_G', 's_3631_G', 's_9741_G', 's_11141_G', 's_13780_T', 's_19807_G', 's_19974_T', 's_22175_C', 's_23462_T', 's_28993_T']	0	11	0	0	0	11
seq12_20	2020-05-20	['s_26_T', 's_7354_T', 's_7908_C', 's_17749_T', 's_18120_T', 's_21129_T', 's_23082_T', 's_23552_T', 's_25797_T', 's_27632_C', 's_29309_A']	0	11	0	0	0	11
seq13_20	2020-05-20	['s_1299_A', 's_2721_A', 's_9855_C', 's_11508_A', 's_13733_C', 's_16104_C', 's_17194_T', 's_18770_G', 's_19655_G', 's_19870_A', 's_20993_G', 's_23060_G', 's_24059_A', 's_25002_G', 's_25580_A', 's_25678_G', 's_27873_C', 's_28680_G']	0	18	0	0	0	18
seq14_20	2020-05-20	['s_312_C', 's_1228_A', 's_5017_A', 's_20511_G', 's_21183_G', 's_24403_C', 's_24442_T']	0	7	0	0	0	7
